order_id,customer_id,order_date,country,n_lines,total_quantity,order_value_gbp,max_line_value_gbp,avg_unit_price,max_unit_price,min_unit_price,top_stock_code,top_category,top_description,returned,return_event_date,returned_units,log_order_value,avg_qty_per_line,price_spread,basket_concentration,hour,day_of_week,is_weekend,month,days_to_christmas,region,prior_orders,prior_returns_observed,is_new_customer,days_since_last_order,customer_tenure_days,prior_avg_order_value,prior_return_rate,discount_pct,category_return_rate,category_order_count
548703,16010,2011-04-03 11:37:00,United Kingdom,36,103.0,178.65,19.799999999999997,1.9989583333333334,5.95,0.29,22185,221,SLATE TILE NATURAL HANGING,0,,0.0,5.191010513559528,2.861111111111111,20.517241379310345,0.11083123425692694,11,6,1,4,99,UK,9,1,0,111.97152777777778,161.0298611111111,158.51777777777778,0.1111111111111111,-0.00848300473878183,0.19530514088944062,951.0
548704,17381,2011-04-03 11:45:00,United Kingdom,7,1897.0,937.7099999999999,250.55999999999997,1.1542857142857144,3.39,0.21,22616,226,PACK OF 12 LONDON TISSUES,0,,0.0,6.84450659231699,271.0,16.142857142857142,0.26720414627123523,11,6,1,4,99,UK,19,0,0,26.99375,297.9513888888889,1522.4305263157892,0.0,0.04625759008940289,0.20098101684920178,664.0
548705,17381,2011-04-03 11:47:00,United Kingdom,3,444.0,189.12,77.75999999999999,0.6633333333333333,1.06,0.21,22610,226,PENS ASSORTED FUNNY FACE,0,,0.0,5.247655451745809,148.0,5.047619047619048,0.4111675126903553,11,6,1,4,99,UK,20,0,0,0.001388888888888889,297.9527777777778,1493.1944999999996,0.0,0.1091011871113623,0.20098101684920178,664.0
548706,13408,2011-04-03 11:51:00,United Kingdom,4,106.0,231.3,122.39999999999999,2.35,3.95,1.25,22957,229,SET 3 PAPER VINTAGE CHICK PAPER EGG,0,,0.0,5.4480296397763635,26.5,3.16,0.5291828793774318,11,6,1,4,99,UK,57,11,0,6.840972222222222,485.09722222222223,539.8615789473685,0.19298245614035087,0.0,0.15364815640796906,142.0
548707,13781,2011-04-03 12:08:00,United Kingdom,17,30.0,127.84,25.5,4.557058823529411,12.75,1.69,85066,850,CREAM SWEETHEART MINI CHEST,0,,0.0,4.858571324462998,1.7647058823529411,7.544378698224852,0.19946808510638298,12,6,1,4,99,UK,2,1,0,341.9013888888889,470.8486111111111,325.495,0.5,-0.02534488290022452,0.20869009406029923,652.0
548708,13269,2011-04-03 12:41:00,United Kingdom,93,515.0,704.6,29.700000000000003,2.367157894736842,12.75,0.12,47566,475,PARTY BUNTING,0,,0.0,6.559048504692582,5.537634408602151,106.25,0.042151575361907466,12,6,1,4,99,UK,15,0,0,110.90902777777778,487.0375,280.50933333333336,0.0,0.0753845692524513,0.17825212114423783,396.0
548709,17744,2011-04-03 12:46:00,United Kingdom,12,364.0,280.56,60.0,1.1241666666666668,1.95,0.29,85019C,850,CURIOUS  IMAGES NOTEBOOK SET,0,,0.0,5.640345568739931,30.333333333333332,6.724137931034483,0.21385799828913601,12,6,1,4,99,UK,4,0,0,72.15486111111112,130.13333333333333,333.785,0.0,0.6855413584398118,0.20869009406029923,652.0
548710,16678,2011-04-03 13:24:00,United Kingdom,17,188.0,282.6,30.0,2.5305882352941174,5.45,0.42,84978,849,HANGING HEART JAR T-LIGHT HOLDER,0,,0.0,5.647564794657972,11.058823529411764,12.976190476190476,0.10615711252653927,13,6,1,4,99,UK,1,1,0,32.166666666666664,32.166666666666664,312.18,1.0,0.0,0.17871992981473153,434.0
548711,18116,2011-04-03 14:24:00,United Kingdom,88,113.0,201.01,11.9,1.8236263736263736,7.95,0.12,15056N,150,EDWARDIAN PARASOL NATURAL,0,,0.0,5.30831720112637,1.2840909090909092,66.25,0.05920103477438934,14,6,1,4,99,UK,9,0,0,45.03888888888889,160.95486111111111,173.35444444444448,0.0,0.20198361362656314,0.16025831636893187,184.0
548712,17050,2011-04-03 14:42:00,United Kingdom,66,367.0,687.13,50.0,2.6107142857142858,9.95,0.42,23077,OTHER,DOUGHNUT LIP GLOSS,0,,0.0,6.5339777735722535,5.5606060606060606,23.69047619047619,0.07276643429918647,14,6,1,4,99,UK,8,0,0,28.01875,431.9916666666667,372.0825,0.0,-0.01464470272186258,0.19000892060660124,0.0
548714,17337,2011-04-03 15:07:00,United Kingdom,150,264.0,467.3,27.04,2.2578980891719747,12.75,0.29,11001,OTHER,ASSTD DESIGN RACING CAR PEN,0,,0.0,6.149109116189496,1.76,43.96551724137932,0.057864326984806334,15,6,1,4,99,UK,1,1,0,59.91736111111111,59.91736111111111,1026.72,1.0,0.07001549412795005,0.16429208614757232,20.0
548715,17758,2011-04-03 15:22:00,United Kingdom,65,407.0,583.79,31.2,2.0520588235294115,5.95,0.19,22653,226,BUTTON BOX,0,,0.0,6.3712528084261635,6.2615384615384615,31.315789473684212,0.05344387536614194,15,6,1,4,99,UK,4,0,0,177.13472222222222,318.0861111111111,388.9575,0.0,-0.009060207290089606,0.20098101684920178,664.0
548716,14023,2011-04-03 15:50:00,United Kingdom,16,162.0,273.14,30.0,2.9924999999999997,9.95,0.42,22560,225,TRADITIONAL MODELLING CLAY,0,,0.0,5.613638924803235,10.125,23.69047619047619,0.1098337848722267,15,6,1,4,99,UK,0,0,1,,0.0,,,-0.01930660532369366,0.218086055383681,420.0
548718,14156,2011-04-04 08:50:00,EIRE,14,1162.0,2183.82,266.40000000000003,2.1814285714285715,3.75,0.72,21908,219,CHOCOLATE THIS WAY METAL SIGN,0,,0.0,7.689288724273583,83.0,5.208333333333334,0.12198807594032476,8,0,0,4,100,EU,109,31,0,19.7625,488.84722222222223,2044.3592660550457,0.28440366972477066,0.09687104538348912,0.15164056292439906,316.0
548726,13767,2011-04-04 09:38:00,United Kingdom,12,146.0,367.74,63.6,4.369166666666667,12.75,0.42,22692,226,DOORMAT WELCOME TO OUR HOME,0,,0.0,5.910091788642244,12.166666666666666,30.357142857142858,0.17294827867515092,9,0,0,4,100,UK,48,10,0,2.7222222222222223,488.9486111111111,474.0714583333333,0.20833333333333334,-0.010700785111951161,0.20098101684920178,664.0
548728,13198,2011-04-04 09:55:00,United Kingdom,67,835.0,903.01,42.0,1.6946268656716417,5.49,0.21,22380,223,TOY TIDY SPACEBOY,0,,0.0,6.806840422277896,12.462686567164178,26.142857142857146,0.04651111283374492,9,0,0,4,100,UK,4,3,0,68.85347222222222,184.8527777777778,689.4325,0.75,0.014462496646800105,0.19527223472912447,521.0
548730,17669,2011-04-04 10:11:00,United Kingdom,7,234.0,475.5,104.0,2.21,2.95,1.25,21931,219,JUMBO STORAGE BAG SUKI,0,,0.0,6.166467723094256,33.42857142857143,2.3600000000000003,0.21871713985278654,10,0,0,4,100,UK,3,0,0,212.8736111111111,367.6409722222222,911.8766666666667,0.0,-0.06197854588796181,0.15164056292439906,316.0
548732,16142,2011-04-04 10:16:00,United Kingdom,37,422.0,535.34,40.8,2.8767567567567567,9.95,0.29,22741,227,FUNKY DIVA PEN,0,,0.0,6.284768288327816,11.405405405405405,34.310344827586206,0.07621324765569544,10,0,0,4,100,UK,0,0,1,,0.0,,,-0.007452294026873529,0.19703578826411042,186.0
548733,17648,2011-04-04 10:29:00,United Kingdom,36,169.0,583.87,25.5,5.3213888888888885,12.75,0.42,22960,229,JAM MAKING SET WITH JARS,1,2011-06-30 13:20:00,1.0,6.371389600314617,4.694444444444445,30.357142857142858,0.0436741055371915,10,0,0,4,100,UK,1,0,0,135.74166666666667,135.74166666666667,418.87,0.0,-0.009541081848288835,0.15364815640796906,142.0
548734,13059,2011-04-04 10:40:00,United Kingdom,8,35.0,183.4,89.25,5.21875,12.75,2.95,22423,224,REGENCY CAKESTAND 3 TIER,0,,0.0,5.2171073111224935,4.375,4.322033898305085,0.4866412213740458,10,0,0,4,100,UK,9,2,0,163.77013888888888,368.92847222222224,235.53,0.2222222222222222,0.0,0.2227340269336615,1362.0
548735,15039,2011-04-04 10:52:00,United Kingdom,33,181.0,435.56,41.6,3.9721212121212126,12.75,0.39,85099C,850,JUMBO  BAG BAROQUE BLACK WHITE,0,,0.0,6.078925822877976,5.484848484848484,32.69230769230769,0.0955092294976582,10,0,0,4,100,UK,63,12,0,6.9534722222222225,479.96736111111113,449.9726984126983,0.19047619047619047,0.022874064401800065,0.20869009406029923,652.0
548736,13984,2011-04-04 11:01:00,United Kingdom,1,408.0,432.48,432.48,1.06,1.06,1.06,21439,214,BASKET OF TOADSTOOLS,0,,0.0,6.0718456590547945,408.0,1.0,1.0,11,0,0,4,100,UK,9,0,0,75.88958333333333,482.96527777777777,156.98222222222222,0.0,0.1519999999999999,0.22269032501493016,307.0
548737,12682,2011-04-04 11:18:00,France,26,293.0,513.55,60.0,2.526923076923077,8.25,0.42,23076,OTHER,ICE CREAM SUNDAE LIP GLOSS,0,,0.0,6.243292732282101,11.26923076923077,19.642857142857142,0.11683380391393244,11,0,0,4,100,EU,26,2,0,20.98611111111111,489.0763888888889,527.5088461538462,0.07692307692307693,0.0,0.19000892060660124,0.0
548739,15493,2011-04-04 11:28:00,United Kingdom,52,106.0,412.49,51.0,4.593620689655173,12.75,0.29,22423,224,REGENCY CAKESTAND 3 TIER,0,,0.0,6.024633330374457,2.0384615384615383,43.96551724137932,0.12363936095420494,11,0,0,4,100,UK,5,1,0,20.988888888888887,405.0097222222222,568.6899999999999,0.2,0.034320496312770565,0.2227340269336615,1362.0
548740,13319,2011-04-04 11:34:00,United Kingdom,27,216.0,599.84,59.400000000000006,3.272222222222222,12.75,1.25,47566,475,PARTY BUNTING,0,,0.0,6.398328676129854,8.0,10.2,0.09902640704187783,11,0,0,4,100,UK,41,12,0,20.95277777777778,483.8666666666667,352.00073170731713,0.2926829268292683,-0.010444040159019119,0.17825212114423783,396.0
548741,16224,2011-04-04 12:00:00,United Kingdom,14,79.0,167.47,15.9,5.204285714285715,12.75,0.42,48111,481,DOORMAT 3 SMILEY CATS,0,,0.0,5.126757692398113,5.642857142857143,30.357142857142858,0.09494237773929659,12,0,0,4,100,UK,1,0,0,137.94861111111112,137.94861111111112,321.24,0.0,-0.031076881502499543,0.15546343425862763,307.0
548742,14688,2011-04-04 12:00:00,United Kingdom,26,266.0,375.16,92.5,1.6,7.95,0.29,22381,223,TOY TIDY PINK POLKADOT,0,,0.0,5.93001458479176,10.23076923076923,27.413793103448278,0.2465614671073675,12,0,0,4,100,UK,14,2,0,14.00763888888889,206.97569444444446,282.0507142857144,0.14285714285714285,0.07182423934277071,0.19527223472912447,521.0
548743,14895,2011-04-04 12:05:00,United Kingdom,18,181.0,500.35,100.80000000000001,3.994444444444445,9.95,0.85,20828,208,GLITTER BUTTERFLY CLIPS,0,,0.0,6.2173044599699345,10.055555555555555,11.705882352941176,0.2014589787148996,12,0,0,4,100,UK,19,5,0,40.95625,479.90486111111113,859.3247368421054,0.2631578947368421,0.04138327425998667,0.14486398159186975,57.0
548744,17725,2011-04-04 12:07:00,United Kingdom,15,159.0,313.28999999999996,46.8,3.3266666666666667,9.95,0.42,85159A,851,"BLACK TEA,COFFEE,SUGAR JARS",1,2011-04-05 11:50:00,16.0,5.7503161265617555,10.6,23.69047619047619,0.14938236139040506,12,0,0,4,100,UK,1,1,0,17.680555555555557,17.680555555555557,337.71000000000004,1.0,0.323829667839337,0.17307741322014294,860.0
548745,12471,2011-04-04 12:10:00,Germany,26,347.0,570.29,49.92,2.363076923076923,9.95,0.83,23158,OTHER,SET OF 5 LUCKY CAT MAGNETS,1,2011-04-08 12:39:00,3.0,6.347896961638835,13.346153846153847,11.987951807228916,0.08753441231654072,12,0,0,4,100,EU,53,30,0,17.09236111111111,483.06180555555557,445.8937735849057,0.5660377358490566,0.0,0.19000892060660124,0.0
548746,12471,2011-04-04 12:11:00,Germany,1,40.0,50.0,50.0,1.25,1.25,1.25,23077,OTHER,DOUGHNUT LIP GLOSS,0,,0.0,3.9318256327243257,40.0,1.0,1.0,12,0,0,4,100,EU,54,30,0,0.0006944444444444445,483.0625,448.19740740740747,0.5555555555555556,0.0,0.19000892060660124,0.0
548747,15223,2011-04-04 12:17:00,United Kingdom,12,115.0,300.85,102.0,3.4066666666666667,12.75,0.55,22423,224,REGENCY CAKESTAND 3 TIER,1,2011-04-04 12:28:00,115.0,5.709930205242435,9.583333333333334,23.18181818181818,0.3390393883995346,12,0,0,4,100,UK,3,0,0,360.02986111111113,485.04027777777776,220.73333333333335,0.0,-0.005033881897386294,0.2227340269336615,1362.0
548749,13004,2011-04-04 12:29:00,United Kingdom,31,448.0,451.78,30.0,1.3674193548387097,3.95,0.12,23078,OTHER,ICE CREAM PEN LIP GLOSS,1,2011-05-23 10:34:00,4.0,6.1154063563021595,14.451612903225806,32.91666666666667,0.06640400194785073,12,0,0,4,100,UK,23,6,0,35.080555555555556,475.1145833333333,329.8686956521739,0.2608695652173913,0.3937385274321844,0.19000892060660124,0.0
548757,17419,2011-04-04 12:31:00,United Kingdom,18,144.0,357.5,59.400000000000006,4.136111111111111,8.95,0.55,47566,475,PARTY BUNTING,0,,0.0,5.881928660039675,8.0,16.27272727272727,0.16615384615384618,12,0,0,4,100,UK,12,1,0,16.928472222222222,433.96666666666664,330.1875,0.08333333333333333,-0.029843867027712134,0.17825212114423783,396.0
548768,17886,2011-04-04 12:34:00,United Kingdom,15,93.0,223.19,54.6,4.211875,12.75,0.39,22899,228,CHILDREN'S APRON DOLLY GIRL,0,,0.0,5.412493906610308,6.2,32.69230769230769,0.2446346162462476,12,0,0,4,100,UK,3,0,0,187.90972222222223,340.05833333333334,236.25666666666666,0.0,0.05987261146496825,0.23272094944852562,167.0
548780,13294,2011-04-04 12:37:00,United Kingdom,32,317.0,483.65,22.5,3.36,9.95,0.42,22978,229,PANTRY ROLLING PIN,0,,0.0,6.183426980938617,9.90625,23.69047619047619,0.046521244701747136,12,0,0,4,100,UK,1,0,0,396.98819444444445,396.98819444444445,815.79,0.0,0.0,0.15364815640796906,142.0
548792,14711,2011-04-04 12:42:00,United Kingdom,37,126.0,215.01,40.56,2.047045454545455,8.5,0.39,84879,848,ASSORTED COLOUR BIRD ORNAMENT,0,,0.0,5.375324702908821,3.4054054054054053,21.794871794871796,0.18864238872610578,12,0,0,4,100,UK,1,1,0,12.965277777777779,12.965277777777779,200.51999999999998,1.0,0.210175016492685,0.15322683417126742,384.0
548796,15752,2011-04-04 12:42:00,United Kingdom,53,340.0,403.78000000000003,20.8,1.5150000000000001,2.95,0.21,20712,207,JUMBO BAG WOODLAND ANIMALS,0,,0.0,6.0033437096380595,6.415094339622642,14.04761904761905,0.051513200257566,12,0,0,4,100,UK,4,0,0,27.910416666666666,208.03194444444443,552.89,0.0,0.03210787861243791,0.21428691652380072,321.0
548801,15289,2011-04-04 12:44:00,United Kingdom,19,333.0,375.45,90.0,1.483684210526316,5.95,0.42,72741,727,GRAND CHOCOLATECANDLE,0,,0.0,5.930785236296131,17.526315789473685,14.166666666666668,0.23971234518577708,12,0,0,4,100,UK,2,1,0,209.00416666666666,372.0409722222222,326.655,0.5,0.028023972313665824,0.160716561379235,146.0
548806,13098,2011-04-04 12:52:00,United Kingdom,8,168.0,357.7,175.2,2.5774999999999997,10.95,0.1,22423,224,REGENCY CAKESTAND 3 TIER,1,2011-04-12 11:59:00,2.0,5.882486384538237,21.0,109.49999999999999,0.4897959183673469,12,0,0,4,100,UK,3,1,0,24.04513888888889,67.9625,414.26666666666665,0.3333333333333333,0.08433382137628109,0.2227340269336615,1362.0
548807,16422,2011-04-04 12:54:00,United Kingdom,18,1648.0,2298.0,243.35999999999999,2.072777777777778,5.95,0.42,47599A,475,PINK PARTY BAGS,0,,0.0,7.740229524763182,91.55555555555556,14.166666666666668,0.10590078328981722,12,0,0,4,100,UK,75,10,0,5.955555555555556,447.0395833333333,521.6324000000001,0.13333333333333333,0.14288911267763227,0.17825212114423783,396.0
548808,17774,2011-04-04 12:55:00,United Kingdom,40,123.0,375.0,25.5,4.05625,15.95,0.55,22423,224,REGENCY CAKESTAND 3 TIER,0,,0.0,5.929589143389895,3.075,28.999999999999996,0.068,12,0,0,4,100,UK,6,1,0,55.9875,419.8673611111111,386.9383333333333,0.16666666666666666,-0.024494446026772865,0.2227340269336615,1362.0
548856,15311,2011-04-04 13:26:00,United Kingdom,3,12.0,25.09,18.5,2.813333333333333,5.95,0.64,21314,213,SMALL GLASS HEART TRINKET POT,1,2011-04-04 13:28:00,12.0,3.261552099148637,4.0,9.296875,0.7373455559984058,13,0,0,4,100,UK,147,69,0,21.01527777777778,489.08680555555554,510.58122448979634,0.46938775510204084,0.09748201438848925,0.2062853716675685,316.0
548858,14911,2011-04-04 13:29:00,EIRE,14,76.0,214.3,17.85,4.328571428571428,12.75,0.85,15056N,150,EDWARDIAN PARASOL NATURAL,0,,0.0,5.372032404370318,5.428571428571429,15.0,0.08329444703686421,13,0,0,4,100,EU,215,58,0,2.9472222222222224,489.075,756.9808372093023,0.26976744186046514,0.0,0.16025831636893187,184.0
548859,13668,2011-04-04 13:32:00,United Kingdom,24,112.0,221.25,25.200000000000003,3.12625,9.95,0.65,85152,851,HAND OVER THE CHOCOLATE   SIGN,1,2011-04-11 13:43:00,3.0,5.403802874394014,4.666666666666667,15.307692307692307,0.11389830508474577,13,0,0,4,100,UK,20,6,0,7.968055555555556,478.9611111111111,448.043,0.3,-0.02759482717177053,0.17307741322014294,860.0
548860,13263,2011-04-04 13:38:00,United Kingdom,64,254.0,404.82,46.8,2.2586363636363633,12.75,0.19,85132C,851,CHARLIE AND LOLA FIGURES TINS,0,,0.0,6.005909711539478,3.96875,67.10526315789474,0.11560693641618497,13,0,0,4,100,UK,9,0,0,5.934722222222222,163.85486111111112,287.6411111111111,0.0,0.571062712049907,0.17307741322014294,860.0
548861,18185,2011-04-04 13:42:00,United Kingdom,17,183.0,304.25,38.25,3.626470588235294,12.75,0.55,22423,224,REGENCY CAKESTAND 3 TIER,0,,0.0,5.721131112990814,10.764705882352942,23.18181818181818,0.1257189811010682,13,0,0,4,100,UK,0,0,1,,0.0,,,0.0,0.2227340269336615,1362.0
548862,17956,2011-04-04 13:47:00,United Kingdom,1,1.0,12.75,12.75,12.75,12.75,12.75,22485,224,SET OF 2 WOODEN MARKET CRATES,0,,0.0,2.6210388241125804,1.0,1.0,1.0,13,0,0,4,100,UK,0,0,1,,0.0,,,0.0,0.2227340269336615,1362.0
548863,15311,2011-04-04 13:57:00,United Kingdom,45,1050.0,1713.74,179.0,2.7542222222222223,8.95,0.55,85099B,850,JUMBO BAG RED RETROSPOT,1,2011-04-18 14:54:00,11.0,7.4470167446085265,23.333333333333332,16.27272727272727,0.10444991655677058,13,0,0,4,100,UK,148,70,0,0.021527777777777778,489.10833333333335,507.30087837837874,0.47297297297297297,0.12077121191910278,0.20869009406029923,652.0
548864,15756,2011-04-04 14:00:00,United Kingdom,39,45.0,123.59,12.75,2.9351282051282053,12.75,0.85,22423,224,REGENCY CAKESTAND 3 TIER,0,,0.0,4.825028346310772,1.1538461538461537,15.0,0.1031636863823934,14,0,0,4,100,UK,0,0,1,,0.0,,,0.058394160583941535,0.2227340269336615,1362.0
548865,14747,2011-04-04 14:09:00,United Kingdom,18,84.0,328.2,33.9,5.800000000000001,16.95,1.25,22797,227,CHEST OF DRAWERS GINGHAM HEART,1,2011-04-06 10:17:00,2.0,5.796665468802915,4.666666666666667,13.559999999999999,0.10329067641681901,14,0,0,4,100,UK,0,0,1,,0.0,,,-0.00888631314594801,0.19703578826411042,186.0
548867,14719,2011-04-04 14:17:00,United Kingdom,40,188.0,223.46,30.0,1.737,7.95,0.42,23078,OTHER,ICE CREAM PEN LIP GLOSS,0,,0.0,5.41369751758811,4.7,18.92857142857143,0.13425221516155017,14,0,0,4,100,UK,0,0,1,,0.0,,,-0.005912976412365767,0.19000892060660124,0.0
548868,13015,2011-04-04 14:28:00,United Kingdom,32,187.0,556.77,25.5,4.991875,16.95,0.55,22423,224,REGENCY CAKESTAND 3 TIER,0,,0.0,6.323946691029226,5.84375,30.818181818181813,0.045799881459130345,14,0,0,4,100,UK,6,2,0,189.15902777777777,353.91180555555553,540.0233333333333,0.3333333333333333,-0.01685588220712897,0.2227340269336615,1362.0
548869,17114,2011-04-04 14:31:00,United Kingdom,16,20.0,130.2,15.9,6.74375,12.75,1.45,21524,215,DOORMAT SPOTTY HOME SWEET HOME,0,,0.0,4.876722876509988,1.25,8.793103448275863,0.12211981566820278,14,0,0,4,100,UK,2,0,0,48.02847222222222,85.11944444444444,135.095,0.0,-0.015917602996254665,0.20953886135933544,296.0
548870,14606,2011-04-04 14:41:00,United Kingdom,42,58.0,129.18,11.8,2.459047619047619,9.95,0.55,21188,211,3D HEARTS  HONEYCOMB PAPER GARLAND,0,,0.0,4.868918108144241,1.380952380952381,18.090909090909086,0.0913454095061155,14,0,0,4,100,UK,126,52,0,5.8875,487.0840277777778,188.38714285714278,0.4126984126984127,-0.005761445032700152,0.14124860663835367,527.0
548871,14410,2011-04-04 14:42:00,United Kingdom,6,76.0,91.47999999999999,19.799999999999997,1.5283333333333333,2.95,0.42,22860,228,EASTER TIN CHICKS PINK DAISY,0,,0.0,4.5269924049240675,12.666666666666666,7.023809523809525,0.2164407520769567,14,0,0,4,100,UK,5,1,0,3.95,187.95555555555555,406.87800000000004,0.2,0.0,0.23272094944852562,167.0
548872,13015,2011-04-04 14:42:00,United Kingdom,7,88.0,108.0,30.0,1.4642857142857142,3.75,0.85,23076,OTHER,ICE CREAM SUNDAE LIP GLOSS,0,,0.0,4.6913478822291435,12.571428571428571,4.411764705882353,0.2777777777777778,14,0,0,4,100,UK,7,2,0,0.009722222222222222,353.9215277777778,542.4157142857142,0.2857142857142857,-0.0366972477064218,0.19000892060660124,0.0
548873,12971,2011-04-04 15:10:00,United Kingdom,3,92.0,214.2,102.0,1.9833333333333332,2.55,0.85,22084,220,PAPER CHAIN KIT EMPIRE,0,,0.0,5.371567828287629,30.666666666666668,3.0,0.4761904761904762,15,0,0,4,100,UK,57,2,0,5.238194444444445,474.8375,133.62964912280702,0.03508771929824561,0.12997562956945574,0.15729259589652098,430.0
548874,17716,2011-04-04 15:18:00,United Kingdom,37,386.0,786.16,81.6,3.585675675675675,12.75,0.83,85123A,851,WHITE HANGING HEART T-LIGHT HOLDER,0,,0.0,6.668431531438889,10.432432432432432,15.361445783132531,0.10379566500457922,15,0,0,4,100,UK,14,2,0,18.194444444444443,487.9166666666667,783.3171428571428,0.14285714285714285,0.01884292654202846,0.17307741322014294,860.0
548892,18044,2011-04-04 15:35:00,United Kingdom,7,27.0,124.15,33.9,7.271428571428571,16.95,0.85,22849,228,BREAD BIN DINER STYLE MINT,0,,0.0,4.829513017877783,3.857142857142857,19.941176470588236,0.2730567861457914,15,0,0,4,100,UK,11,0,0,6.205555555555556,311.0027777777778,168.4209090909091,0.0,0.0,0.23272094944852562,167.0
548896,13767,2011-04-04 16:21:00,United Kingdom,14,150.0,297.28000000000003,54.08,3.0242857142857145,8.5,0.55,84879,848,ASSORTED COLOUR BIRD ORNAMENT,1,2011-04-06 10:17:00,3.0,5.698032642675594,10.714285714285714,15.454545454545453,0.18191603875134552,16,0,0,4,100,UK,49,10,0,0.2798611111111111,489.2284722222222,471.90142857142854,0.20408163265306123,0.0,0.15322683417126742,384.0
548898,17214,2011-04-04 16:28:00,United Kingdom,21,63.0,160.57,23.6,3.7395454545454543,12.75,0.42,85123A,851,WHITE HANGING HEART T-LIGHT HOLDER,0,,0.0,5.084938485288739,3.0,30.357142857142858,0.14697639658715828,16,0,0,4,100,UK,3,0,0,43.140277777777776,110.0513888888889,151.03333333333333,0.0,0.03311856446076955,0.17307741322014294,860.0
